#Plate,Strain,Time,Halo_mm,Halo_cm
1,SG200,Initial,35.2,3.52
2,SG200,Initial,34.3,3.43
3,SG200,Initial,37.4,3.74
4,T20.LC.1,200G,28.5,2.85
5,T20.LC.1,200G,27.7,2.77
6,T20.LC.1,200G,28.1,2.81
19,T20.LC.1,200G+35G,24.9,2.49
20,T20.LC.1,200G+35G,26.2,2.62
21,T20.LC.1,200G+35G,28.2,2.82
34,T20.LC.1,200G+35G H2O2,26.2,2.62
35,T20.LC.1,200G+35G H2O2,20.9,2.09
36,T20.LC.1,200G+35G H2O2,24,2.4
