Strain,Time,Halo_mm,Halo_cm
SG200,Initial,35.2,3.52
SG200,Initial,34.3,3.43
SG200,Initial,37.4,3.74
T20.LC.1,200G,28.5,2.85
T20.LC.1,200G,27.7,2.77
T20.LC.1,200G,28.1,2.81
T20.LC.1,200G+35G,24.9,2.49
T20.LC.1,200G+35G,26.2,2.62
T20.LC.1,200G+35G,28.2,2.82
